Movie_Rank,Movie_Name,Worldwide_Gross,Domestic_Gross,Domestic_Percent,Foreign_Gross,Foreign_Percent
7,The Batman,772245583,369345583.0,47.8,402900000.0,52.2
8,Thor: Love and Thunder,760928081,343256830.0,45.1,417671251.0,54.9
9,Water Gate Bridge,626571697,117294.0,47.41,626454403.0,100.0
10,Puss in Boots: The Last Wish,481757663,186090535.0,38.6,295667128.0,61.4
11,Moon Man,460237662,58006871.41,47.41,460237662.0,100.0
12,Fantastic Beasts: The Secrets of Dumbledore,407150844,95850844.0,23.5,311300000.0,76.5
13,Uncharted,407141258,148648820.0,36.5,258492438.0,63.5
14,Sonic the Hedgehog 2,405421518,190872904.0,47.1,214548614.0,52.9
15,Black Adam,393452111,168152111.0,42.7,225300000.0,57.3
16,Elvis,287740048,151040048.0,52.5,136700000.0,47.5
17,Suzume,285675626,10932037.0,3.8,274743589.0,96.2
18,The Bad Guys,250387888,97459240.0,38.9,152928648.0,61.1
19,The First Slam Dunk,246880077,1291869.0,0.5,245588208.0,99.5
20,Bullet Train,239268602,103368602.0,43.2,135900000.0,56.8
21,Lightyear,226425420,118307188.0,52.2,108118232.0,47.8
22,Smile,217408513,105935048.0,48.7,111473465.0,51.3
23,Too Cool to Kill,217254604,185882.0,47.41,217068722.0,99.9
24,Nice View,211019042,58006871.41,47.41,211019042.0,100.0
25,DC League of Super-Pets,207557117,93657117.0,45.1,113900000.0,54.9
26,The Lost City,192907684,105344029.0,54.6,87563655.0,45.4
27,M3GAN,180089109,95159005.0,52.8,84930104.0,47.2
28,One Piece Film: Red,171315305,12775324.0,7.5,158539981.0,92.5
29,Nope,171235592,123277080.0,72.0,47958512.0,28.0
30,Ticket to Paradise,168770985,68275985.0,40.5,100495000.0,59.5
31,Morbius,167460961,73865530.0,44.1,93595431.0,55.9
32,RRR,165946943,14500000.0,8.7,151446943.0,91.3
33,The Black Phone,161440742,90123230.0,55.8,71317512.0,44.2
34,Where the Crawdads Sing,144353965,90230760.0,62.5,54123205.0,37.5
35,Everything Everywhere All at Once,139407019,77191785.0,55.4,62215234.0,44.6
36,Scream,137743924,81641405.0,59.3,56102519.0,40.7
37,Death on the Nile,137307235,45630104.0,33.2,91677131.0,66.8
38,A Man Called Otto,113360085,64267657.0,56.7,49092428.0,43.3
39,"Lyle, Lyle, Crocodile",111080122,46888441.0,42.2,64191681.0,57.8
40,Halloween Ends,104374176,64079860.0,61.4,40294316.0,38.6
41,The Roundup,101166707,812859.0,0.8,100353848.0,99.2
42,The Woman King,97562514,67328130.0,69.0,30234384.0,31.0
43,Downton Abbey: A New Era,92651384,44141550.0,47.6,48509834.0,52.4
44,K.G.F: Chapter 2,89123940,2874000.0,3.2,86249940.0,96.8
45,Don't Worry Darling,87609403,45309403.0,51.7,42300000.0,48.3
46,Dragon Ball Super: Super Hero,86562140,38112140.0,44.0,48450000.0,56.0
47,Dog,84550282,61778069.0,73.1,22772213.0,26.9
48,Jackass Forever,80563999,57743451.0,71.7,22820548.0,28.3
49,The Menu,79628200,38501125.0,48.4,41127075.0,51.6
50,Chebi: My Fluffy Friend,77609926,58006871.41,47.41,77609926.0,100.0
51,Avatar 2022  Re-release,76012917,24714024.0,32.5,51298893.0,67.5
52,Violent Night,76004405,50057405.0,65.9,25947000.0,34.1
53,Strange World,73621640,37968963.0,51.6,35652677.0,48.4
54,Detective Conan: The Bride of Halloween,72699093,58006871.41,47.41,72699093.0,100.0
55,The Northman,69633110,34233110.0,49.2,35400000.0,50.8
56,Moonfall,67319703,19060660.0,28.3,48234703.0,71.7
57,Babylon,65267446,15658225.0,24.0,49609221.0,76.0
58,Whitney Houston: I Wanna Dance with Somebody,59806881,23708080.0,39.6,36098801.0,60.4
59,Beast,59095809,31846530.0,53.9,27249279.0,46.1
60,The Whale,57615635,17463630.0,30.3,39563064.0,68.7
61,Hansan: Rising Dragon,57490985,865888.0,1.5,56625097.0,98.5
62,Confidential Assignment 2: International,54486330,58006871.41,47.41,54486330.0,100.0
63,Ambulance,52303589,22781115.0,43.6,29522474.0,56.4
64,Marry Me,50541093,22438180.0,44.4,28102913.0,55.6
65,The Banshees of Inisherin,50250625,10582266.0,21.1,39668359.0,78.9
66,Brahmastra Part One: Shiva,50164785,7839108.0,15.6,42325677.0,84.4
67,The Fabelmans,45614213,17348945.0,38.0,28265268.0,62.0
68,Barbarian,45352337,40842944.0,90.1,4509393.0,9.9
69,Prey for the Devil,44658929,19802293.0,44.3,24856636.0,55.7
70,Paws of Fury: The Legend of Hank,42439184,17811382.0,42.0,24627802.0,58.0
71,The Invitation,38036130,25100080.0,66.0,12936050.0,34.0
72,Matilda: The Musical,37289659,58006871.41,47.41,37289659.0,100.0
73,Orphan: First Kill,37083743,5413227.0,14.6,31670516.0,85.4
74,Kingdom 2: Far and Away,34963395,58006871.41,47.41,34963395.0,100.0
75,The Bob's Burgers Movie,34148750,31933830.0,93.5,2214920.0,6.5
76,Hunt,33821338,25994.0,47.41,33795344.0,99.9
77,Tad the Lost Explorer and the Emerald Tablet,32849430,67599.0,0.2,32781831.0,99.8
78,BTS Permission to Dance on Stage - Seoul: Live Viewing,32600000,6840000.0,21.0,25760000.0,79.0
79,Shin Ultraman,32137136,601490.0,1.9,31535646.0,98.1
80,Amsterdam,31245810,14947969.0,47.8,16297841.0,52.2
81,Mrs. Harris Goes to Paris,31182637,10433915.0,33.5,20748722.0,66.5
82,Vikram,29837637,1770000.0,5.9,28067637.0,94.1
83,The Unbearable Weight of Massive Talent,29116320,20300157.0,69.7,8816163.0,30.3
84,Tár,29048571,6773650.0,23.3,22274921.0,76.7
85,Serial (Bad) Weddings 3,27832384,58006871.41,47.41,27832384.0,100.0
86,The 355,27827745,14570455.0,52.4,13257290.0,47.6
87,The Last 10 Years,26729106,58006871.41,47.41,26729106.0,100.0
88,The Night Owl,26719364,58006871.41,47.41,26719364.0,100.0
89,Triangle of Sadness,26195743,4608096.0,17.6,21587647.0,82.4
90,Calendar Girls,25433615,58006871.41,47.41,25433615.0,100.0
91,The Kashmir Files,24821898,1485000.0,6.0,23336898.0,94.0
92,Hero,24392492,58006871.41,47.41,24392492.0,100.0
93,The Confidence Man JP: Episode of the Hero,23214581,58006871.41,47.41,23214581.0,100.0
94,The Witch: Part 2 - The Other One,23068596,143723.0,0.6,22924873.0,99.4
95,6/45,22263336,58006871.41,47.41,22263336.0,100.0
96,Eiga Doraemon Nobita no Ritoru Sutâ Wôzu 2021,22044058,58006871.41,47.41,22044058.0,100.0
97,Decision to Leave,22026067,2179864.0,9.9,19846203.0,90.1
98,See How They Run,21966634,9586237.0,43.6,12380397.0,56.4
99,Ponniyin Selvan: Part I,21888295,4282000.0,19.6,17606295.0,80.4
100,Devotion,21768133,20511938.0,94.2,1256195.0,5.8
101,Silent Parade,21723595,58006871.41,47.41,21723595.0,100.0
102,Father Stu,21592379,20884796.0,96.7,707583.0,3.3
103,Turning Red,21521622,1399001.0,6.5,20122621.0,93.5
104,Emergency Declaration,21400327,412196.0,1.9,20988131.0,98.1
105,The Amazing Maurice,21122082,4303645.0,20.4,16818437.0,79.6
106,Crayon Shin-chan: Mononoke Ninja Chinpuden,20617005,58006871.41,47.41,20617005.0,100.0
107,Monster,20453866,434585.0,2.1,20019281.0,97.9
108,Three Thousand Years of Longing,20282422,8286741.0,40.9,11995681.0,59.1
109,School of Magical Animals 2,19695755,45860.0,0.2,19649895.0,99.8
110,After Ever Happy,19238073,1072750.0,5.6,18165323.0,94.4
111,Simone: Woman of the Century,19198587,58006871.41,47.41,19198587.0,100.0
112,Beast,18911959,58006871.41,47.41,18911959.0,100.0
113,Broker,18851416,1046899.0,5.6,17804517.0,94.4
114,Godfather,18737287,58006871.41,47.41,18737287.0,100.0
115,November,18554715,58006871.41,47.41,18554715.0,100.0
116,Bhool Bhulaiyaa 2,18307258,58006871.41,47.41,18307258.0,100.0
117,Fragments of the Last Will,17954691,58006871.41,47.41,17954691.0,100.0
118,Fall,17946131,7240521.0,40.3,10705610.0,59.7
119,Wonderfully Beautiful,16719291,58006871.41,47.41,16719291.0,100.0
120,Even If This Love Disappears from the World Tonight,16470005,58006871.41,47.41,16470005.0,100.0
121,Father There Is Only One 3,16401315,58006871.41,47.41,16401315.0,100.0
122,Dr. Coto's Clinic,16062841,58006871.41,47.41,16062841.0,100.0
123,Radhe Shyam,15954804,1860000.0,11.7,14094804.0,88.3
124,Blacklight,15902207,9591094.0,60.3,6311113.0,39.7
125,Operation Mincemeat,15621194,58006871.41,47.41,15621194.0,100.0
126,Maison de retraite,15570823,58006871.41,47.41,15570823.0,100.0
127,"Utapri Movie 2, Uta No Prince-Sama Maji Love Starish Tours Movie",15569229,58006871.41,47.41,15569229.0,100.0
128,Bheemla Nayak,15243922,58006871.41,47.41,15243922.0,100.0
129,Bones and All,15234907,7834907.0,51.4,7400000.0,48.6
130,Terrifier 2,15067016,10640105.0,70.6,4426911.0,29.4
131,Firestarter,15039250,9739250.0,64.8,5300000.0,35.2
132,The Wolf of Wall Street 2022 Re-release,15038738,58006871.41,47.41,14877539.0,98.9
133,Bros,14781867,11628165.0,78.7,3153702.0,21.3
134,Superwho?,14770359,58006871.41,47.41,14770359.0,100.0
135,X,14745049,11769469.0,79.8,2975580.0,20.2
136,The Chosen Season 3: Episode 1 & 2,14679613,14612089.0,99.5,67524.0,0.5
137,The Duke,14233027,1526970.0,10.7,12700247.0,89.2
138,Sarkaru Vaari Paata,14199018,58006871.41,47.41,14199018.0,100.0
139,She Said,13944212,5825995.0,41.8,8118217.0,58.2
140,The Legend of Maula Jatt,13941539,5016493.0,36.0,8925046.0,64.0
141,Bodies Bodies Bodies,13929670,11446602.0,82.2,2483068.0,17.8
142,Glass Onion,13280000,13280000.0,100.0,73930646.71,65.88
143,Valimai,13276393,58006871.41,47.41,13276393.0,100.0
144,Memory,13240559,7329043.0,55.4,5911516.0,44.6
145,Moonage Daydream,13095781,4218925.0,32.2,8876856.0,67.8
146,Easter Sunday,13074255,13013690.0,99.5,60565.0,0.5
147,Living,12370485,3038113.0,24.6,9332372.0,75.4
148,Guglhupfgeschwader,12307072,58006871.41,47.41,12307072.0,100.0
149,Alienoid,12109608,168309.0,1.4,11941299.0,98.6
150,Laal Singh Chaddha,12093536,3401324.0,28.1,8692212.0,71.9
151,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,11628645,1588491.0,13.7,10040154.0,86.3
152,Till,11498884,9000202.0,78.3,2498682.0,21.7
153,Jug Jugg Jeeyo,11467726,1033000.0,9.0,10434726.0,91.0
154,Empire of Light,11395604,1177577.0,10.3,10218027.0,89.7
155,The Eight Mountains,11374298,302456.0,2.7,11071842.0,97.3
156,Bergen,11325405,58006871.41,47.41,11325405.0,100.0
157,Rise,11252331,58006871.41,47.41,11252331.0,100.0
158,Men,11151120,7587853.0,68.0,3563267.0,32.0
159,Chickenhare and the Hamster of Darkness,10885116,58006871.41,47.41,10885116.0,100.0
160,Warriors of Future,10490328,58006871.41,47.41,10490328.0,100.0
161,Land of Legends,10357479,58006871.41,47.41,10357479.0,100.0
162,The Pirates: The Last Royal Treasure,10258331,58006871.41,47.41,10258331.0,100.0
163,Vaillante,10143170,58006871.41,47.41,10143170.0,100.0
164,Table for Six,10138355,58006871.41,47.41,10138355.0,100.0
165,The Beasts,10067896,46105.0,0.5,10021791.0,99.5
166,Smack Dab Kakha,9995945,58006871.41,47.41,9995945.0,100.0
167,F3: Fun and Frustration,9849193,1195000.0,12.1,8654193.0,87.9
168,Pearl,9847490,9423445.0,95.7,424045.0,4.3
169,"Good Luck to You, Leo Grande",9795364,58006871.41,47.41,9795364.0,100.0
170,Rheingold,9701747,58006871.41,47.41,9701747.0,100.0
171,Spider-Man: No Way Home 2022 Re-release,9621980,9321593.0,96.9,300387.0,3.1
172,Redeeming Love,9464198,9214020.0,97.4,250178.0,2.6
173,Women Talking,9276103,5456531.0,58.8,3819572.0,41.2
174,Sword Art Online the Movie: Progressive - Scherzo of Deep Night,9071701,58006871.41,47.41,9071701.0,100.0
175,Aftersun,8598565,1658790.0,19.3,6939775.0,80.7
176,Samrat Prithviraj,8568339,58006871.41,47.41,8568339.0,100.0
177,Life Is Beautiful,8458639,58006871.41,47.41,8458639.0,100.0
178,Yolki 9,8385030,58006871.41,47.41,8385030.0,100.0
179,Don,8287406,58006871.41,47.41,8287406.0,100.0
180,Shotgun Wedding,8277788,58006871.41,47.41,8277788.0,100.0
181,Vikram Vedha,8234166,1589362.0,19.3,6644804.0,80.7
182,Re/Member,8166175,58006871.41,47.41,8166175.0,100.0
183,Rabbit Academy: Mission Eggpossible,8101728,58006871.41,47.41,8101728.0,100.0
184,Acharya,8048175,832000.0,10.3,7216175.0,89.7
185,Il grande giorno,8021940,58006871.41,47.41,8021940.0,100.0
186,The Tatta's,8000956,58006871.41,47.41,8000956.0,100.0
187,Ducobu 4 President,7858171,58006871.41,47.41,7858171.0,100.0
188,Finnick,7631474,58006871.41,47.41,7631474.0,100.0
189,Phases of the Moon,7564756,58006871.41,47.41,7564756.0,100.0
190,777 Charlie,7529270,58006871.41,47.41,7529270.0,100.0
191,Bachchhan Paandey,7387882,58006871.41,47.41,7387882.0,100.0
192,Lesson in Murder,7348964,58006871.41,47.41,7348964.0,100.0
193,Family Affairs,7330755,58006871.41,47.41,7330755.0,100.0
194,Listy do M. 5,7328061,58006871.41,47.41,7328061.0,100.0
195,Laid-Back Camp Movie,7317913,58006871.41,47.41,7317913.0,100.0
196,Osomatsusan the Movie 2022 Re-release,7297522,58006871.41,47.41,7297522.0,100.0
197,The New Toy,7295051,58006871.41,47.41,7295051.0,100.0
198,Decibel,7212471,60579.0,0.8,7151892.0,99.2
199,The Kids Are Alright 2,7187470,58006871.41,47.41,7187470.0,100.0
200,My Fairy Troublemaker,7177567,58006871.41,47.41,7177567.0,100.0
1,Barbie,1447038421,636238421.0,44.0,810800000.0,56.0
2,The Super Mario Bros. Movie,1360847665,574934330.0,42.2,785913335.0,57.8
3,Oppenheimer,975811333,330078895.0,33.8,645732438.0,66.2
4,Guardians of the Galaxy Vol. 3,845555777,358995815.0,42.5,486559962.0,57.5
5,Fast X,704875015,146126015.0,20.7,558749000.0,79.3
6,Spider-Man: Across the Spider-Verse,690542303,381311319.0,55.2,309230984.0,44.8
7,Full River Red,670491959,58006871.41,47.41,670491959.0,100.0
8,Wonka,634502312,218402312.0,34.4,416100000.0,65.6
9,The Wandering Earth II,615023132,5023132.0,0.8,610000000.0,99.2
10,Mission: Impossible - Dead Reckoning Part One,571125435,172640980.0,30.2,398484455.0,69.8
11,The Little Mermaid,569626289,298172056.0,52.3,271454233.0,47.7
12,No More Bets,532600264,58006871.41,47.41,532600264.0,100.0
13,Elemental,496444308,154426697.0,31.1,342017611.0,68.9
14,Lost in the Stars,487637474,1721446.0,0.4,485916028.0,99.6
15,Ant-Man and the Wasp: Quantumania,476071180,214504909.0,45.1,261566271.0,54.9
16,Transformers: Rise of the Beasts,441656550,157341749.0,35.6,284314801.0,64.4
17,John Wick: Chapter 4,440180275,187131806.0,42.5,253048469.0,57.5
18,Aquaman and the Lost Kingdom,439381226,124481226.0,28.3,314900000.0,71.7
19,Meg 2: The Trench,397800317,82600317.0,20.8,315200000.0,79.2
20,Indiana Jones and the Dial of Destiny,383963057,174480468.0,45.4,209482589.0,54.6
21,Creation of the Gods I: Kingdom of Storms,373021923,1706355.0,0.5,371315568.0,99.5
22,The Hunger Games: The Ballad of Songbirds & Snakes,348900019,166350594.0,47.7,182549425.0,52.3
23,Never Say Never,301957043,58006871.41,47.41,301957043.0,100.0
24,Migration,300187799,127630880.0,42.5,172556919.0,57.5
25,Five Nights at Freddy's,291493620,137275620.0,47.1,154218000.0,52.9
26,The Boy and the Heron,282422186,46832867.0,16.6,235589319.0,83.4
27,Creed III,276148615,156248615.0,56.6,119900000.0,43.4
28,The Flash,271433313,108133313.0,39.8,163300000.0,60.2
29,The Nun II,269667073,86267073.0,32.0,183400000.0,68.0
30,Taylor Swift: The Eras Tour,261656269,180756269.0,69.1,80900000.0,30.9
31,Wish,254997360,63973821.0,25.1,191023539.0,74.9
32,Sound of Freedom,250570396,184178046.0,73.5,66392350.0,26.5
33,Chang An,250318788,58006871.41,47.41,250318788.0,100.0
34,Napoleon,221394838,61524375.0,27.8,159870463.0,72.2
35,Anyone But You,220332985,88319668.0,40.1,132013317.0,59.9
36,Boonie Bears: Guardian Code,217954082,58006871.41,47.41,217954082.0,100.0
37,Trolls Band Together,209646030,103270155.0,49.3,106375875.0,50.7
38,The Marvels,206136825,84500223.0,41.0,121636602.0,59.0
39,Dungeons & Dragons: Honor Among Thieves,205460387,93549650.0,45.5,111910737.0,54.5
40,PAW Patrol: The Mighty Movie,205098869,65343309.0,31.9,139755560.0,68.1
41,The Equalizer 3,191067560,92373751.0,48.3,98693809.0,51.7
42,Under the Light,189404720,58006871.41,47.41,189404720.0,100.0
43,Insidious: The Red Door,189086877,82156962.0,43.4,106929915.0,56.6
44,Teenage Mutant Ninja Turtles: Mutant Mayhem,181935518,118700272.0,65.2,63235246.0,34.8
45,Scream VI,166577232,108391107.0,65.1,58186125.0,34.9
46,Godspeed,165276468,58006871.41,47.41,165276468.0,100.0
47,Johnny Keep Walking!,159776483,58006871.41,47.41,159776483.0,100.0
48,Killers of the Flower Moon,158772599,68035488.0,42.9,90737111.0,57.1
49,Evil Dead Rise,147033054,67233054.0,45.7,79800000.0,54.3
50,The Ex-Files 4: Marriage Plan,141589956,58006871.41,47.41,141589956.0,100.0
51,Hidden Blade,136784593,803189.0,0.6,135981404.0,99.4
52,The Exorcist: Believer,136294607,65537395.0,48.1,70757212.0,51.9
53,Shazam! Fury of the Gods,134138006,57638006.0,43.0,76500000.0,57.0
54,Deep Sea,133558974,9575.0,47.41,133549399.0,100.0
55,Blue Beetle,130788072,72488072.0,55.4,58300000.0,44.6
56,One and Only,128818285,58006871.41,47.41,128818285.0,100.0
57,A Haunting in Venice,122290456,42471412.0,34.7,79819044.0,65.3
58,Gran Turismo,122076738,44428554.0,36.4,77648184.0,63.6
59,The Volunteers: To the War,118779552,58006871.41,47.41,118779552.0,100.0
60,Poor Things,117625455,34553225.0,29.4,83072230.0,70.6
61,Haunted Mansion,117449790,67653287.0,57.6,49796503.0,42.4
62,Born to Fly,117141585,277011.0,0.2,116864574.0,99.8
63,Godzilla Minus One,113676322,57144669.0,50.3,56531653.0,49.7
64,Pathaan,112583450,17487476.0,15.5,95095974.0,84.5
65,Saw X,112202480,53607898.0,47.8,58594582.0,52.2
66,Detective Conan: Black Iron Submarine,106771806,58006871.41,47.41,106771806.0,100.0
67,The Creator,104272136,40774679.0,39.1,63497457.0,60.9
68,12.12: The Day,97476565,58006871.41,47.41,97476565.0,100.0
69,Animal,92870950,15004482.0,16.2,77866468.0,83.8
70,Talk to Me,91959188,48299436.0,52.5,43659752.0,47.5
71,Air,90060106,52460106.0,58.3,37600000.0,41.7
72,Cocaine Bear,88314672,64670240.0,73.2,23644432.0,26.8
73,No Hard Feelings,87256407,50452282.0,57.8,36804125.0,42.2
74,The Roundup: No Way Out,83410298,909411.0,1.1,82500887.0,98.9
75,The Pope's Exorcist,76987621,20009380.0,26.0,56978241.0,74.0
76,Plane,74515586,32111181.0,43.1,42404405.0,56.9
77,Titanic 25 Year Anniversary,70219746,15096069.0,21.5,55123677.0,78.5
78,The Color Purple,68919191,60619191.0,88.0,8300000.0,12.0
79,The Boogeyman,67307243,43244282.0,64.2,24062961.0,35.8
80,65,60730568,32062904.0,52.8,28667664.0,47.2
81,Spy x Family Code: White,59629242,8110042.0,13.6,51519200.0,86.4
82,Magic Mike's Last Dance,57105156,26005156.0,45.5,31100000.0,54.5
83,One Life,56475835,5716885.0,10.1,50758950.0,89.9
84,Demon Slayer: Kimetsu No Yaiba - To the Swordsmith Village,56319794,10117806.0,18.0,46201988.0,82.0
85,The Boys in the Boat,55501365,52641306.0,94.8,2860059.0,5.2
86,Knock at the Cabin,54760947,35397980.0,64.6,19362967.0,35.4
87,Mummies,54475970,4275970.0,7.8,50200000.0,92.2
88,Jesus Revolution,54293684,52102987.0,96.0,2190697.0,4.0
89,Asteroid City,53857743,28153025.0,52.3,25704718.0,47.7
90,The Zone of Interest,52631884,8659464.0,16.5,43972420.0,83.5
91,There's Still Tomorrow,49994497,71664.0,0.1,49922833.0,99.9
92,Operation Fortune: Ruse de Guerre,48983306,6496125.0,13.3,42487181.0,86.7
93,Missing,48767848,32502025.0,66.6,16265823.0,33.4
94,Thanksgiving,46553280,31908884.0,68.5,14644396.0,31.5
95,Asterix & Obelix: The Middle Kingdom,46497678,58006871.41,47.41,46497678.0,100.0
96,The Holdovers,45735872,20355375.0,44.5,25380497.0,55.5
97,Ruby Gillman: Teenage Kraken,45657745,15753600.0,34.5,29904145.0,65.5
98,The Iron Claw,45204449,35070296.0,77.6,10134153.0,22.4
99,Son of a Rich 2,44718015,58006871.41,47.41,44718015.0,100.0
100,Renaissance: A Film by Beyoncé,43989684,33889684.0,77.0,10100000.0,23.0
101,Ferrari,43601123,18550028.0,42.5,25051095.0,57.5
102,Past Lives,42677159,11331983.0,26.6,31345176.0,73.4
103,80 for Brady,40480875,39448525.0,97.4,1032350.0,2.6
104,"Miraculous: Ladybug & Cat Noir, the Movie",40300127,58006871.41,47.41,40300127.0,100.0
105,My Big Fat Greek Wedding 3,38831076,28496030.0,73.4,10335046.0,26.6
106,The Expendables 4,37917985,16710153.0,44.1,21207832.0,55.9
107,Doraemon the Movie: Nobita's Sky Utopia,37475850,58006871.41,47.41,37475850.0,100.0
108,Smugglers,36851831,58006871.41,47.41,36851831.0,100.0
109,Kingdom 3: The Flame of Destiny,36259522,58006871.41,47.41,36259522.0,100.0
110,Ride On,36258730,128950.0,0.4,36129780.0,99.6
111,Strays,36071267,23988885.0,66.5,12082382.0,33.5
112,Anatomy of a Fall,36051506,5076369.0,14.1,30975137.0,85.9
113,Noryang: Deadly Sea,34210966,315245.0,0.9,33895721.0,99.1
114,Alibi.com 2,34114308,58006871.41,47.41,34114308.0,100.0
115,Priscilla,33112676,20960939.0,63.3,12151737.0,36.7
116,Don't Call it Mystery: The Movie,32516533,58006871.41,47.41,32516533.0,100.0
117,The Three Musketeers - Part I: D'Artagnan,32407471,58006871.41,47.41,32407471.0,100.0
118,The Bremen Town Musicians,30865797,58006871.41,47.41,30865797.0,100.0
119,Tokyo MER,30239900,58006871.41,47.41,30239900.0,100.0
120,Concrete Utopia,30077348,58006871.41,47.41,30077348.0,100.0
121,BTS: Yet to Come in Cinemas,29291883,8093270.0,27.6,21198613.0,72.4
122,Book Club: The Next Chapter,29014500,17581565.0,60.6,11432935.0,39.4
123,I Wish I Could Meet You Again on the Hill Where That Flower Blooms (2023),28933626,58006871.41,47.41,28933626.0,100.0
124,Jawan,28499044,15198530.0,53.3,13300514.0,46.7
125,The Wish of the Fairy Fish,28218581,58006871.41,47.41,28218581.0,100.0
126,Toy Story 2023 Re-release,27508973,58006871.41,47.41,27503865.0,100.0
127,Renfield,26493921,17297895.0,65.3,9196026.0,34.7
128,Perfect Days,25617421,3766668.0,14.7,21850753.0,85.3
129,Frozen 2023 Re-release (Sing -A-Long),24845502,58006871.41,47.41,24845502.0,100.0
130,Shin Jigen! Crayon Shin-chan the Movie,23920308,58006871.41,47.41,23920308.0,100.0
131,American Fiction,22483370,21098470.0,93.8,1384900.0,6.2
132,Champions,22069964,16397335.0,74.3,5672629.0,25.7
133,Guy Ritchie's the Covenant,21948551,16938039.0,77.2,5010512.0,22.8
134,Radical,21830921,8702731.0,39.9,13128190.0,60.1
135,The Last Voyage of the Demeter,21786275,13637180.0,62.6,8149095.0,37.4
136,"Are You There God? It's Me, Margaret.",21464043,20372406.0,94.9,1091637.0,5.1
137,IDOLiSH7 Movie: LIVE 4bit - BEYOND THE PERiOD,21112012,58006871.41,47.41,21112012.0,100.0
138,Saltburn,21026167,11425829.0,54.3,9600338.0,45.7
139,The Challenge,20810348,58006871.41,47.41,20810348.0,100.0
140,Dumb Money,20703794,13925356.0,67.3,6761614.0,32.7
141,All of Us Strangers,20226058,4050103.0,20.0,16175955.0,80.0
142,My Happy Marriage,19506407,58006871.41,47.41,19506407.0,100.0
143,The House of No Man,19490980,58006871.41,47.41,19490980.0,100.0
144,Retribution,18685751,6937696.0,37.1,11748055.0,62.9
145,Next Goal Wins,18648802,6713826.0,36.0,11934976.0,64.0
146,Love Reset,18425590,58006871.41,47.41,18425590.0,100.0
147,The Blackening,18169453,17707207.0,97.5,462246.0,2.5
148,About My Father,18167819,12089391.0,66.5,6078428.0,33.5
149,Mavka: The Forest Song,17974964,58006871.41,47.41,17974964.0,100.0
150,The Blind,17265876,17265487.0,100.0,389.0,65.88
151,Tokyo Revengers 2: Bloody Halloween - Destiny,17216567,58006871.41,47.41,17216567.0,100.0
152,Hypnotic,16281937,4500169.0,27.6,11781768.0,72.4
153,The Legend & Butterfly,16087771,58006871.41,47.41,16087771.0,100.0
154,Die drei ??? - Erbe des Drachen,15860016,58006871.41,47.41,15860016.0,100.0
155,Shin Kamen Rider,15835414,58006871.41,47.41,15835414.0,100.0
156,Joy Ride,15787674,12897789.0,81.7,2889885.0,18.3
157,Dunki,15473051,7460159.0,48.2,8012892.0,51.8
158,The Three Musketeers - Part II: Milady,15439299,58006871.41,47.41,15439299.0,100.0
159,Epic Tails,15361133,355088.0,2.3,15006045.0,97.7
160,Only 3 Days Left,15152854,58006871.41,47.41,15152854.0,100.0
161,Tonde Saitama: Biwako Yori Ai o Komete,15107891,58006871.41,47.41,15107891.0,100.0
162,A Guilty Conscience,14911562,58006871.41,47.41,14911562.0,100.0
163,Tokyo Revengers 2: Bloody Halloween - Decisive Battle,14584970,58006871.41,47.41,14584970.0,100.0
164,Dr. Cheon and Lost Talisman,14574445,84362.0,0.6,14490083.0,99.4
165,Sisu,14281199,7265622.0,50.9,7015577.0,49.1
166,Rehragout-Rendezvous,14127069,58006871.41,47.41,14127069.0,100.0
167,A Moroccan Affair,14075140,58006871.41,47.41,14075140.0,100.0
168,His Only Son,13817186,12392740.0,89.7,1424446.0,10.3
169,Jeanne du Barry,13564190,58006871.41,47.41,13564190.0,100.0
170,The Point Men,13433834,58006871.41,47.41,13433834.0,100.0
171,"Manta, Manta: Legacy",13078126,58006871.41,47.41,13078126.0,100.0
172,Three heroes and the Navel of the Earth,13028535,58006871.41,47.41,13028535.0,100.0
173,Bottoms,12976079,12036071.0,92.8,940008.0,7.2
174,Championext,12899265,58006871.41,47.41,12899265.0,100.0
175,Love Again,12696584,6230837.0,49.1,6465747.0,50.9
176,Dream Scenario,12502808,5742193.0,45.9,6760615.0,54.1
177,Beau Is Afraid,12337378,8176562.0,66.3,4160816.0,33.7
178,The Shift,12238643,12118219.0,99.0,120424.0,1.0
179,Salaar,11958548,8929282.0,74.7,3029266.0,25.3
180,After Death,11830860,11478326.0,97.0,352534.0,3.0
181,Tiger 3,11713932,5365263.0,45.8,6348669.0,54.2
182,Jungle Bunch: Operation Meltdown,11580770,831200.0,7.2,10749570.0,92.8
183,Face Off 6: The Ticket of Destiny,11538081,58006871.41,47.41,11538081.0,100.0
184,Silent Night,11067228,8012103.0,72.4,3055125.0,27.6
185,What's Love Got to Do with It?,11065050,58006871.41,47.41,11065050.0,100.0
186,Sleep,11063144,34221.0,0.3,11028923.0,99.7
187,Samurai Beyond Admiration Record to the World's Best,10876188,58006871.41,47.41,10876188.0,100.0
188,Honey Sweet,10766032,58006871.41,47.41,10766032.0,100.0
189,The Machine,10664328,10458331.0,98.1,205997.0,1.9
190,After Everything,10644463,58006871.41,47.41,10644463.0,100.0
191,The Crime Is Mine,10473857,122083.0,1.2,10351774.0,98.8
